|urn|Registration Date|Latitude_left|Longitude_left|Location|Unnamed: 5|index_right|postcode|postcode_introduced|postcode_terminated|Latitude_right|Longitude_right|validated
6|7|20/04/2012 00:00|51.5511|0.0748|243, Ilford Lane, Ilford, IG1 2SB||1677|IG1 2SB|198001||51.5511|0.0748|True
48844|48845|04/06/1996 00:00|51.5511|0.0748|243, Ilford Lane, Ilford.||1677|IG1 2SB|198001||51.5511|0.0748|False
135|136|04/04/2012 00:00|51.5706|0.1284|R/O 1185, High Road, Chadwell Heath, Romford, Essex, RM6 4AL||7411|RM6 4DL|198001||51.5706|0.1284|False
139|140|04/04/2012 00:00|51.5797|0.0244|21-23, High Street, Wanstead, London, E11||57|E11 2AA|198001||51.5797|0.0244|False
5992|5993|01/07/2010 00:00|51.5797|0.0244|21-23, High Street, Wanstead, London, E11||57|E11 2AA|198001||51.5797|0.0244|False
19103|19104|26/01/2007 00:00|51.5797|0.0244|21-23, High Street, Wanstead, London, E11||57|E11 2AA|198001||51.5797|0.0244|False
158|159|03/04/2012 00:00|51.5927|0.0268|The Childrens Society, 113, George Lane, London, E18 1AB||400|E18 1AB|199507||51.5927|0.0268|True
32416|32417|15/07/2003 00:00|51.5927|0.0268|115, George Lane, South Woodford||400|E18 1AB|199507||51.5927|0.0268|False
178|179|01/04/2012 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1062|IG1 1AY|199201|199512.0|51.5582|0.0715|False
737|738|30/01/2012 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1062|IG1 1AY|199201|199512.0|51.5582|0.0715|False
1682|1683|30/09/2011 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1062|IG1 1AY|199201|199512.0|51.5582|0.0715|False
4929|4930|15/10/2010 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1062|IG1 1AY|199201|199512.0|51.5582|0.0715|False
4940|4941|14/10/2010 00:00|51.5582|0.0715|First and second floor 2-4, Clements Road, Ilford, IG1 1BA||1062|IG1 1AY|199201|199512.0|51.5582|0.0715|False
20521|20522|12/09/2006 00:00|51.5582|0.0715|2, Clements Road, Ilford,  Essex, IG1 1BA||1062|IG1 1AY|199201|199512.0|51.5582|0.0715|False
178|179|01/04/2012 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1060|IG1 1AW|199301|199512.0|51.5582|0.0715|False
737|738|30/01/2012 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1060|IG1 1AW|199301|199512.0|51.5582|0.0715|False
1682|1683|30/09/2011 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1060|IG1 1AW|199301|199512.0|51.5582|0.0715|False
4929|4930|15/10/2010 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1060|IG1 1AW|199301|199512.0|51.5582|0.0715|False
4940|4941|14/10/2010 00:00|51.5582|0.0715|First and second floor 2-4, Clements Road, Ilford, IG1 1BA||1060|IG1 1AW|199301|199512.0|51.5582|0.0715|False
20521|20522|12/09/2006 00:00|51.5582|0.0715|2, Clements Road, Ilford,  Essex, IG1 1BA||1060|IG1 1AW|199301|199512.0|51.5582|0.0715|False
178|179|01/04/2012 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1055|IG1 1AQ|199405|199612.0|51.5582|0.0715|False
737|738|30/01/2012 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1055|IG1 1AQ|199405|199612.0|51.5582|0.0715|False
